# This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
# If you have any questions or need assistance with the data, please contact us.
# prefix,country_code,region_code,city,postal
2407:d340:7122:5c20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5c30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5c40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5c50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5c60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5c70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5c80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5c90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5ca0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5cb0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5cc0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5cd0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5ce0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5cf0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5d00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5d10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5d20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5d30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5d40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5d50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5d60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5d70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5d80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5d90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5da0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5db0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5dc0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5dd0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5de0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5df0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5e00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5e10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5e20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5e30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5e40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5e50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5e60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5e70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5e80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5e90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5ea0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5eb0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5ec0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5ed0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5ee0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5ef0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5f00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5f10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5f20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5f30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5f40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5f50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5f60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5f70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5f80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5f90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5fa0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5fb0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5fc0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5fd0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5fe0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:5ff0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6000::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6010::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6020::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6030::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6040::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6050::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6060::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6070::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6080::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6090::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:60a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:60b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:60c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:60d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:60e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:60f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6100::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6110::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6120::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6130::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6140::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6150::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6160::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6170::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6180::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6190::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:61a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:61b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:61c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:61d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:61e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:61f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6200::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6210::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6220::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6230::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6240::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6250::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6260::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6270::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6280::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6290::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:62a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:62b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:62c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:62d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:62e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:62f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6300::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6310::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6320::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6330::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6340::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6350::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6360::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6370::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6380::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6390::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:63a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:63b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:63c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:63d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:63e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:63f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6400::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6410::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6420::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6430::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6440::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6450::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6460::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6470::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6480::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6490::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:64a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:64b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:64c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:64d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:64e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:64f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6500::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6510::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6520::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6530::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6540::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6550::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6560::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6570::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6580::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6590::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:65a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:65b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:65c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:65d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:65e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:65f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6600::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6610::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6620::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6630::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6640::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6650::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6660::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6670::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6680::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6690::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:66a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:66b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:66c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:66d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:66e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:66f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6700::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6710::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6720::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6730::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6740::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6750::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6760::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6770::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6780::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6790::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:67a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:67b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:67c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:67d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:67e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:67f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6800::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6810::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6820::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6830::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6840::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6850::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6860::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6870::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6880::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6890::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:68a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:68b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:68c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:68d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:68e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:68f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6900::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6910::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6920::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6930::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6940::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6950::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6960::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6970::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6980::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6990::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:69a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:69b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:69c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:69d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:69e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:69f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6a00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6a10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6a20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6a30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6a40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6a50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6a60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6a70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6a80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6a90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6aa0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6ab0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6ac0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6ad0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6ae0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6af0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6b00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6b10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6b20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6b30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6b40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6b50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6b60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6b70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6b80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6b90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6ba0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6bb0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6bc0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6bd0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6be0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6bf0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6c00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6c10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6c20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6c30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6c40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6c50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6c60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6c70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6c80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6c90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6ca0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6cb0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6cc0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6cd0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6ce0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6cf0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6d00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6d10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6d20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6d30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6d40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6d50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6d60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6d70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6d80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6d90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6da0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6db0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6dc0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6dd0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6de0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6df0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6e00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6e10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6e20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6e30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6e40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6e50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6e60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6e70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6e80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6e90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6ea0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6eb0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6ec0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6ed0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6ee0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6ef0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6f00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6f10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6f20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6f30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6f40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6f50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6f60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6f70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6f80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6f90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6fa0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6fb0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6fc0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6fd0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6fe0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:6ff0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7000::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7010::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7020::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7030::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7040::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7050::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7060::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7070::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7080::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7090::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:70a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:70b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:70c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:70d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:70e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:70f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7100::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7110::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7120::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7130::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7140::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7150::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7160::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7170::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7180::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7190::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:71a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:71b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:71c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:71d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:71e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:71f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7200::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7210::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7220::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7230::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7240::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7250::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7260::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7270::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7280::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7290::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:72a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:72b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:72c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:72d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:72e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:72f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7300::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7310::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7320::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7330::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7340::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7350::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7360::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7370::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7380::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7390::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:73a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:73b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:73c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:73d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:73e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:73f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7400::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7410::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7420::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7430::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7440::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7450::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7460::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7470::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7480::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7490::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:74a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:74b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:74c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:74d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:74e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:74f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7500::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7510::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7520::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7530::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7540::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7550::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7560::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7570::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7580::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7590::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:75a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:75b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:75c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:75d0::/60,MO,,Av. de Carlos da Maia,
